tender_id,clause_id,section_type,requirement_text,is_mandatory
UADD-2024-001,CL-0001,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
MPMKVV-2024-001,CL-0002,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-001,CL-0003,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2024-001,CL-0004,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PHED-2024-002,CL-0005,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-002,CL-0006,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
WRD-2024-001,CL-0007,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
UADD-2024-002,CL-0008,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-001,CL-0009,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPMKVV-2024-002,CL-0010,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PWD-2024-003,CL-0011,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2024-003,CL-0012,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PWD-2024-004,CL-0013,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PWD-2024-005,CL-0014,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPMKVV-2024-003,CL-0015,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPMKVV-2024-004,CL-0016,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
PHED-2024-003,CL-0017,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-002,CL-0018,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2024-004,CL-0019,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPMKVV-2024-005,CL-0020,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPMKVV-2024-006,CL-0021,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-003,CL-0022,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
MPMKVV-2024-007,CL-0023,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPRDC-2024-004,CL-0024,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-006,CL-0025,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
MPRDC-2024-005,CL-0026,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
WRD-2024-002,CL-0027,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPRDC-2024-006,CL-0028,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
MPRDC-2024-007,CL-0029,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPMKVV-2024-008,CL-0030,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2024-003,CL-0031,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
PHED-2024-004,CL-0032,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-005,CL-0033,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2024-004,CL-0034,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
WRD-2024-005,CL-0035,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PWD-2024-007,CL-0036,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-006,CL-0037,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
MPMKVV-2024-009,CL-0038,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PWD-2024-008,CL-0039,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2024-006,CL-0040,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPRDC-2024-008,CL-0041,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2024-009,CL-0042,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
UADD-2024-005,CL-0043,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2024-007,CL-0044,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2024-006,CL-0045,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-007,CL-0046,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
UADD-2024-007,CL-0047,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2024-008,CL-0048,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PHED-2024-008,CL-0049,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
